image,text,label
data/origin_data/data\4608.jpg,"http://t.co/8w16K53RiY ? excited #freesexchatrooms with asia #mfc #myfreecam #rt http://t.co/E3wlmHRh2y
",2
data/origin_data/data\4788.jpg,"RT @Q102Philly: Happy Bday @SelenaGomez!?May it be your best year yet!??We adore you! Can¡¯t wait to see you!??#HappyBirthdaySelena ?? http:¡­
",2
data/origin_data/data\656.jpg,"RT @KristianLH_: ¡°@rickygervais: Just got thrown out of this place over a complete misunderstanding... @laurrlh ? 
",0
data/origin_data/data\4576.jpg,"When its been almost a week and I'm still as enthusiastic as Dan listening to She's Kinda Hot @5SOS ???? http://t.co/CAvi90u7RP
",2
data/origin_data/data\2720.jpg,"Why are you feeling dispirited? Take the quiz: 
",1
data/origin_data/data\1340.jpg,"RT @Ketam1nee: I haven't gotten these out since June 12th, 2013. 3rd & last suicide attempt. scary, but. I'm so sad.. #depressed 
",0
data/origin_data/data\813.jpg,"Whoop! Neeeearly valentines! If last year was anything to go by, this year'll be OnRAIL! #Spoiled #Excited #Romance 
",2
data/origin_data/data\982.jpg,"RT @N2312Neagoe: #love #caring #beautiful 
",2
data/origin_data/data\676.jpg,"#Silence by AndreiTudoran - #B?r #Bars #Building #Buildings #Car #Cars #Cold #Empty 
",0
data/origin_data/data\857.jpg,"Upando pq n¨¦, ficar parado n?o da xp #forsaken 
",1
data/origin_data/data\1419.jpg,"View from new diggs! #DaleyPlaza #picasso #Ihavewindows #dontlookdown #dizzy #OlafonthePlaza #Chicago 
",1
data/origin_data/data\4543.jpg,"RT @Forbes: From shopping malls to soccer stadiums, hundreds of new cities in China are largely empty: http://t.co/cMgvBTjPSW http://t.co/y¡­
",0
data/origin_data/data\5065.jpg,"Reeling him in better be a joy. http://t.co/JajsoI0Ds4  #fishing #travel http://t.co/47xWSv4g5G
",2
data/origin_data/data\947.jpg,"#ANIMALABUSE #TORTURE #Beaten #Bound & #Burned #TORONTO #PUPPY #TORTURE we offer $1K #REWARD 
",0
data/origin_data/data\341.jpg,"I think it's safe to say I've never been so infatuated and in love with someone. Never want another Valentine ??? 
",2
data/origin_data/data\1436.jpg,"Obama Schedule || Tuesday, February 10, 2015 || Up at the crack of 10 #Worthless 
",0
data/origin_data/data\2324.jpg,"@GlosRoadPol if carrying bikes, kayaks, etc. this summer? Read manuals & make sure objects are securely attached 
",2
data/origin_data/data\5050.jpg,"Painting for the Petrified http://t.co/BmZ1tpWR8t #painting http://t.co/57dJKtSsyz
",2
data/origin_data/data\2403.jpg,"RT @Zarina_Baloch: They'r baloch malalas 2day is Malala's birthday but 2day Balochistan's bleeding by pak army'refund their bros&fathers ht¡­ 
",0
data/origin_data/data\2447.jpg,".@a_quilt_bot blurred #p46x32 #maxgreen #parallelogram 
",1
data/origin_data/data\4047.jpg,"#DefundPP #PJNET http:/бн
",1
data/origin_data/data\468.jpg,"2/14/51 Larry Milbourne-pride of Port Norris NJ-born. Overjoyed & proud as hell member of 1982 Twins, previously NYY. 
",2
data/origin_data/data\1012.jpg,"Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla 
",1
data/origin_data/data\4866.jpg,"RT @ImLuckyMazibuko: @MeekMill Who compared you to drake though?! you ain't even the best rapper in your relationship! http://t.co/05MD89u4бн
",0
data/origin_data/data\2430.jpg,"Blue Grass mini golfing for fun. Just found out #americanpharoah will be getting his own hole soon! @MonmouthPark 
",2
data/origin_data/data\223.jpg,"RT @Lintufriikki: not finished yet but i gotta share these dorks anyways omgg 
",2
data/origin_data/data\252.jpg,"RT @AzaleansFR: #INFO @IGGYAZALEA et @wizkhalifa on fait un ft. ensemble pour ""Fast and Furious 7""! 
",2
data/origin_data/data\1142.jpg,"Vanishing #wild #steelhead. Thousands of #anglers upset! @citymississauga @CVC_CA @CRAnglers @TUCanada1 @MNRFcentral 
",0
data/origin_data/data\2596.jpg,"And too Determined to be Defeated 
",2
data/origin_data/data\4806.jpg,"#viEUwsLive - Heated debate on #GMOs: European Commission brushes off criticisms | VIDEO: http://t.co/ZTR9ElQozy http://t.co/ZRyTaA8ug4
",2
data/origin_data/data\495.jpg,"Jake saw Sid score in person tonight for the 1st time! #elated 
",2
data/origin_data/data\4183.jpg,"RT @ondaceroleon: @carlosmascotero en directo habl¨¢ndonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d
",0
data/origin_data/data\3335.jpg,"RT @parisreview: A brief history of the quaalude. 
",2
data/origin_data/data\202.jpg,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone."" 
",0
data/origin_data/data\1505.jpg,"RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers 
",2
data/origin_data/data\648.jpg,"RT @lendunne: Thrilled that @ElivarSport is sponsoring the upcoming @220Triathlon Awards on March 1 at @Sandownpark 
",1
data/origin_data/data\701.jpg,"Not mine, but sad. #broken 
",0
data/origin_data/data\1975.jpg,"RT @CauseWereGuys: When she asks what she's getting for Valentines Day 
",2
data/origin_data/data\900.jpg,"RT @Reena24A: He defines #Happiness.. Bless his smile ?? #BarunSobti ? 
",2
data/origin_data/data\1585.jpg,"#Remember no one can make you #feel #inferior without your #consent 
",2
data/origin_data/data\2993.jpg,"RT @tpierrain: Fast N Furious generation... 
",0
data/origin_data/data\1603.jpg,"¡°THE #legomovie ¡± #DIRECTORS #MOCKED THE #Oscars ! 
",1
data/origin_data/data\1915.jpg,"A List Of 20 Super S #wildlife #wild 
",2
data/origin_data/data\344.jpg,"Q: Which vascular territory is infarcted here? ANSWER: #FOAMrad #FOAMed #radiology 
",0
data/origin_data/data\769.jpg,"Valentine's with my first lovesss. Congrats, Worshipful Master Daddy! Hahahaha 
",2
data/origin_data/data\753.jpg,"#new @iamtheidagirl #milkshake #boyfriend #distressed #jeans @velvettees @#tshirt @muubaa #leatherjacket @cocaranti 
",1
data/origin_data/data\4805.jpg,"Honda : Accord EX Sedan w/Leather 2003 honda accord ex 163 k miles leather sunroof heated бн http://t.co/iuQHmtZuN3 http://t.co/iWfPg4Fn4x
",2
data/origin_data/data\3294.jpg,"RT @gomezgrandesong: im beyond proud to be a part of this loving wonderful family #FanArmyFaceOff #Selenators 
",2
data/origin_data/data\4019.jpg,"I think he's drunk ?? http://t.co/d4JLcBjkb7
",0
data/origin_data/data\4632.jpg,"RT @CatholicHerald: Enough is enough, #AsiaBibi's false imprisonment must end immediately, says @ALucieSmith http://t.co/YCQ0K1ie7D http://бн
",0
data/origin_data/data\632.jpg,"This ad came on while reading to my ""intense studying"" playlist I was taken aback ? 
",0
data/origin_data/data\4669.jpg,"Consecration service of two women bishops, including the Church of England's most senior female bishop finished http://t.co/arR9bdvliM
",1
data/origin_data/data\1448.jpg,"#LightDynamicsHealing gives you the #energetic foundation to more easily make #positive shifts in your #life. 
",2
data/origin_data/data\901.jpg,"capture every moment even its a #goursouzia #superstition #ftou #broken #mirror 
",0
data/origin_data/data\872.jpg,"#gloomy #piano Console #unlock - guide to unlock the nintendo wii *hot niche: Guide For 
",2
data/origin_data/data\2778.jpg,"@hkane28 my 7yr old loves you, so was ecstatic to see this when visiting family near Harlow!! His face when he saw it 
",2
data/origin_data/data\510.jpg,"RT @Steve_Kells: We working #MarieClaireMagazine 
",2
data/origin_data/data\543.jpg,"'Scorned love' turned Hector Berlioz into a madman via @rgreenbergmusic #ScandalousOvertures 
",0
data/origin_data/data\1951.jpg,"RT @Independent: There are fears that 17 captured Kurdish soldiers could be burned alive by Isis 
",0
data/origin_data/data\4433.jpg,"RT @KBSnews: ""? ??? ? ?? ????"" ?????? 6?? ?? ?? ?? ?? ?? ??.. 10? ?? ?? ? ???? ???, ???? ??? ??? ?? ??????. http://t.co/3lmVs5smnp http://t¡­
",0
data/origin_data/data\3320.jpg,"Sig Sauer Medium Grip Module P320 Compact 
",0
data/origin_data/data\17.jpg,"Love to party? We're hiring fun, outgoing, energetic & happy people. Call or visit us to learn more. 
",2
data/origin_data/data\2605.jpg,"RT @winssani: Downhearted, feeling depressed, dejected and stuck buh I know Jesus has got my back!!! 
",0
data/origin_data/data\3865.jpg,"RT @mjesusgz: Vibrant Colours by Graham Gercken - #pintura #art #artwit #twitart #fineart #gercken #painting 
",2
data/origin_data/data\1630.jpg,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? 
",2
data/origin_data/data\2706.jpg,"Why are you feeling dismal? Take the quiz: 
",0
data/origin_data/data\3537.jpg,"FRANK BARON TRIO Moontide / Rotten Row 78 POLYGON P1012 
",1
data/origin_data/data\3196.jpg,"RT @premierguitar: .@JoyoTechnology came to #NAMM w/ the new JP-04 power box. 5 of its 8 isolated jacks juice up to 100 mA at 9V. 
",2
data/origin_data/data\1084.jpg,"RT @pomlover2terri: #HAPPY NEW #YEAR, 2015! BE #MORE KIND AND #COMPASSIONATE TO OTHERS. WE #ALL #NEED #THAT! #MY #LATE MOM & I. 
",2
data/origin_data/data\4729.jpg,"RT @AatbWoo: ?????????????  ~~ ??????????????????????? ~~ ?????????????? ???????! ????????????? ??????????? ???! ??????????? ???! http://t.бн
",2
data/origin_data/data\4122.jpg,"$218.0бн http://t.co/uy8EaCfAnT
",1
data/origin_data/data\323.jpg,"RT @kScodders: Here's a picture of me looking horrified because I've realised there's griver jizz on my shoulder.Also the dvd's out http:/бн 
",0
data/origin_data/data\2766.jpg,"@vikkiwilson_ don't be too downhearted, there's always worse things going on, just imagine this picture 
",0
data/origin_data/data\4057.jpg,"Barren Woman Arrested For Kidnapping 5 Year Old Boy -  http://t.co/6FQgAnrt8e http://t.co/ntVfECQcs6
",0
data/origin_data/data\2807.jpg,"RT @StarPlus: Never have we witnessed such zest on #NachBaliye7. Thanks to the #TooMuch energetic act by @miamruta & @himmanshoo! 
",2
data/origin_data/data\3874.jpg,"Thank you @god for this non white washed beauty 
",2
data/origin_data/data\3801.jpg,"This just turned my whole entire day around ??? ... One day she gone be mines 
",2
data/origin_data/data\671.jpg,"#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC 
",0
data/origin_data/data\511.jpg,"RT @501stLegion: RT @501NEG: 2 things a Stormtrooper is powerless against in armor, low hanging objects & this @501stLegion @FISD501st http¡­ 
",1
data/origin_data/data\3416.jpg,"RT @tjurman: What saying ""I'm offended"" tells the rest of us about you... 
",0
data/origin_data/data\4818.jpg,"RT @CALUMDATING: Calum barely had any sleep after you two got into a heated fight about groupie rumours http://t.co/kz0joKDtt7
",0
data/origin_data/data\836.jpg,"#art #arte #photo #artist #retrato #MujeresPoderosas #miradas #Photoshop #design #horror #fear 
",0
data/origin_data/data\4901.jpg,"#Texas: the rifle-toting ""activist"" who intimidated demonstrators calling for removal of #racist confederate statue. http://t.co/h74rdJj6ZK
",0
data/origin_data/data\2498.jpg,"RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ??? 
",2
data/origin_data/data\288.jpg,"RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose 
",2
data/origin_data/data\67.jpg,"Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis. 
",2
data/origin_data/data\266.jpg,"RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/бн 
",2
data/origin_data/data\544.jpg,"Hell hath no fury like scorned actors, Ashes to ashes seek to dethrone Generations. Heres more 
",2
data/origin_data/data\1979.jpg,"Happy Valentine's day everybody. Have yourselves a cheerful evening. 
",2
data/origin_data/data\1058.jpg,"About to breakout the new paint brushes #terrified 
",1
data/origin_data/data\243.jpg,"So you pay for a full bag of anything these days and you get half or 3/4! #joke #con #fuming 
",1
data/origin_data/data\4237.jpg,"RT @PeggyMcAloon: Children learn by watching their peers. Elle Burton is a compassionate role model. http://t.co/xlKdqqhPRY http://t.co/3hK¡­
",2
data/origin_data/data\338.jpg,"It's about the charm, the attitude, that smile... and suddenly you're infatuated! #HappyValentinesDay #BeMODE #love 
",2
data/origin_data/data\4585.jpg,"RT @domekiro_: ?????? GOT7 #??????????? @BamBam1A http://t.co/482DrHf7W2
",0
data/origin_data/data\3880.jpg,"What Washed Up On A Beach In The Philippines Will Give Yo... 
",0
data/origin_data/data\1522.jpg,"by fashionentertainmentmedia @inspirations_luxury #hollywood #exotic #exoticcars #hiphop #boytoys #fast #furious #f¡­ 
",2
data/origin_data/data\4220.jpg,"RT @bdfosterart: Started the night with some light and chaotic fun- @maydaygames Walk the Plank... http://t.co/Ts6O3DV1Zy
",2
data/origin_data/data\2429.jpg,"RT @soymiIk: ""Feminism is filled with angry lesbians who dye their pits blue, we don't need feminism LOLZ"" -uneducated person 
",0
data/origin_data/data\610.jpg,"It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero 
",2
data/origin_data/data\3794.jpg,"Dr. Phil: helps out parents of troubled teen - #howto #how 
",1
data/origin_data/data\1344.jpg,"#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex¡­ 
",0
data/origin_data/data\5053.jpg,"RT @TonyReinke: Why secularists are powerless to stop #PlannedParenthood [by Francis Schaeffer and C. Everett Koop]: http://t.co/T0Glo0O3EU
",0
data/origin_data/data\4917.jpg,"RT @NWSPhoenix: Temps in the low/mid 80s to start, on our way to 105 this afternoon. Only isolated showers well east of PHX this PM. http:/бн
",0
data/origin_data/data\30.jpg,"RT @CNNPolitics: It was eight years ago last week that Obama launched his first bid for president 
",0
data/origin_data/data\2044.jpg,"Poor @HarrisburgHeat getting crushed by @RLancers 12 to 4 at half time. 
",1
data/origin_data/data\2025.jpg,"It isn't a #fight. ht¡­ 
",0
data/origin_data/data\3808.jpg,"Hi, Hey, so the cam inU this babe's room just turned on. You can visit her here. 
",1
data/origin_data/data\3832.jpg,"RT @taintedhes: HERE YOU HAVE HARRY UPSET THAT A PREGNANT WOMEN LEFT AND LIAM INSISTING SHE CALL THE BABY LIAM LMAO 
",0
data/origin_data/data\1544.jpg,"@Tesco found a hair in your cashew nuts #grim 
",0
data/origin_data/data\3940.jpg,"HOT DEALS : OtterBox Defender Case for iPhone 4/4S/5/5S & Galaxy S4 Wounded Warrior Projec¡­ 
",2
data/origin_data/data\1075.jpg,"BRING IT! This is going to be freaking AWESOME. #RockorBust #thunderstruck #HighwaytoHell 
",2
data/origin_data/data\4016.jpg,"Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB
",2
data/origin_data/data\1798.jpg,"RT @2015CanadaGames: The # CNCentre is all aglow with the #northernstory! 
",2
data/origin_data/data\580.jpg,"RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM 
",1
data/origin_data/data\1239.jpg,"We won Community Innovation Award for our Healthy Eating for Older People course #ComeEatTogether #Thrilled 
",2
data/origin_data/data\4764.jpg,"¡ª §¢§Ö§Ù§å§Þ§ß§í§Û. http:/¡­
",0
data/origin_data/data\1757.jpg,"#TBT wore this hat cause it matches still #SHAMED ?? 
",2
data/origin_data/data\4616.jpg,"RT @ericjohnsalut: Salamat po! Lahat ay excited na! #OTWOLIsGettingExciting http://t.co/ZhHh7Tt1DT
",2
data/origin_data/data\4405.jpg,"RT @tiffanyanngrace: Hot, dark, and totally riveting, 5* review of Devoted! http://t.co/sa1BJxIuU8 #KindleUnlimited #bdsm #EARTG http://t.c¡­
",2
data/origin_data/data\4469.jpg,"Why do you get distressed so much? Take the quiz: http://t.co/bly1Pi5nff http://t.co/5o6ptl5w0r
",0
data/origin_data/data\3386.jpg,"RT @NlALLSJHORAN: my boy ?? outchea repping my country ?? i can't believe he's mixed ?? it's official , Niall Is Mixed ?? 
",2
data/origin_data/data\1925.jpg,"tanuj_garg: A broken heart loves deeper than a heart that has never been hurt¡­ | TweetsNow.in 
",2
data/origin_data/data\3626.jpg,"thank u mac mineralise skin finish in soft and glow I am truly soft and glo 
",2
data/origin_data/data\1939.jpg,"RT @CBCRadioQ: ""We're still working on seeing women's stories as universal"" #Wild author @CherylStrayed: 
",2
data/origin_data/data\352.jpg,"Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout 
",2
data/origin_data/data\3768.jpg,"Might of just ticked off a #bucketlist item - #Marinade #ukesofhazard #coppafeel 
",0
data/origin_data/data\3740.jpg,"As you can see the animals are absolutely thrilled about us no longer living sin. 
",2
data/origin_data/data\3467.jpg,"RT @lilian3roberts: A dazzling passionate story ¡°ARIELLE IMMORTAL SEDUCTION¡± RT @lilian3roberts #Fantasy #ASMSG http¡­ 
",2
data/origin_data/data\1810.jpg,"Anger as speed limit is reduced to 50mph on stretch of A610 
",2
data/origin_data/data\1605.jpg,"Thinking of ways to make some extra #money ? #donate #lifesaving #plasma ! #Giving #caring #BIOTEST 
",2
data/origin_data/data\2892.jpg,"RT @karlacfierro: humanity always fearful and thoughts come into mind#donotfear#theunknown#embrace positive thoughts 
",2
data/origin_data/data\1379.jpg,"I just explained the difference between the book ending & movie ending of The Horse Whisperer. #devastated #sadcat 
",0
data/origin_data/data\950.jpg,"#TagStaGram #love #friends tagstagram #photooftheday #selfie #amazing #followme #follow4follow #like4like #look #in¡­ 
",2
data/origin_data/data\3905.jpg,"EFFANBEE DOLL ~ WIZARD OF OZ ~ ""WICKED WITCH"" ~ 1169 
",0
data/origin_data/data\905.jpg,"""@SteveStfler: @dhodgy7 when you don't cook me dinner... #helpless 
",1
data/origin_data/data\4498.jpg,"RT @Gelatine_fisH: ²Ð¤ê¤Î4ÈË¤ÎÒý¤­È¡¤êÊÖËæ•rÄ¼¼¯ÖÐ¤Ç¤¹©` http://t.co/EfP5F7OiDo
",2
